fmp,fmp_subarea,nmfs_area
BSAI,AI,542
BSAI,AI,540
BSAI,BS,514
BSAI,BS,509
BSAI,BS,517
BSAI,BS,516
BSAI,BS,513
BSAI,BS,523
BSAI,BS,519
BSAI,BS,511
BSAI,AI,543
BSAI,BS,518
BSAI,BS,530
BSAI,BS,521
BSAI,BS,522
BSAI,BS,508
BSAI,BS,515
BSAI,AI,541
BSAI,BS,512
BSAI,BS,524
BSAI,BS,550
