Target fishery,Bottom trawl,Pelagic trawl,Longline,Pot,Jig,Total
Atka mackerel,36.5,0,0,0,0,36.5
Rockfish,17.8,0,0.2,0,0.1,18.1
Flatfish,8.5,0,4.6,0,0,13.1
Sablefish,0.3,0,9.4,0.1,0,9.9
Pacific cod,1.8,0,6.6,0.3,0,8.8
Other,6,0,0.9,0,0,6.9
Halibut,0,0,3.5,0,0,3.5
Pollock,0.3,2.9,0,0,0,3.2
Total,71.3,2.9,25.3,0.5,0.1,100
